小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,11.2,西北风,1,0,46,
22,9.6,西北风,1,0,55,
23,8.3,西北风,1,0,58,
00,7.8,东风,1,0,53,
01,10.6,北风,2,0,44,
02,9.3,西风,2,0,50,
03,8.9,北风,1,0,51,
04,8.6,西北风,3,0,59,
05,3.8,西风,2,2.8,88,
06,3.0,西北风,2,3.8,89,
07,3.0,西北风,1,2.7,91,
08,3.3,北风,2,0.9,90,
09,3.5,西北风,2,0.4,88,
10,5.7,北风,2,0,70,
11,7.3,北风,3,0,60,
12,7.9,北风,3,0,64,
13,8.4,北风,4,0,60,
14,6.5,东北风,4,0,68,
15,7.0,东北风,3,0,65,
16,6.8,东北风,3,0,68,
17,6.1,北风,3,0,69,
18,6.0,北风,3,0,72,
19,5.5,北风,2,0,68,
20,5.0,东北风,2,0,70,
21,3.9,东南风,1,0,80,
