小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,28.7,东南风,2,0,30,
20,27.2,东南风,2,0,32,
21,25.6,东风,2,0,39,
22,24.4,东风,2,0,44,
23,23.4,东北风,2,0,47,
00,22.7,东北风,2,0,50,
01,20.8,西北风,1,0,58,
02,20.2,西风,1,0,60,
03,19.3,西风,2,0,63,
04,18.5,西南风,1,0,67,
05,18.1,西风,2,0,68,
06,18.0,西风,2,0,69,
07,19.3,西风,1,0,66,
08,22.0,西南风,1,0,61,
09,24.3,西南风,2,0,54,
10,26.8,南风,2,0,49,
11,29.4,西南风,2,0,39,
12,31.1,西南风,2,0,36,
13,33.0,西风,2,0,32,
14,33.7,北风,1,0,28,
15,33.7,东风,2,0,31,
16,33.9,东风,2,0,29,
17,33.9,东北风,2,0,28,
18,33.2,东南风,2,0,26,
19,31.8,东风,2,0,30,
