小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.8,东南风,1,0,88,
22,20.5,东风,0,0,91,
23,20.2,北风,1,0,90,
00,20.0,东风,1,0,92,
01,19.8,东风,1,0,94,
02,19.7,西北风,1,0,93,
03,19.6,东北风,1,0,94,
04,19.6,西风,0,0,94,
05,19.3,东风,1,0,96,
06,19.3,东南风,1,0,95,
07,20.2,东风,1,0,94,
08,22.1,东北风,1,0,81,
09,24.8,北风,1,0,71,
10,27.0,东北风,1,0,67,
11,27.8,南风,1,0,58,
12,28.2,东南风,2,0,55,
13,28.5,东南风,2,0,57,
14,28.4,西南风,3,0,56,
15,28.2,南风,3,0,56,
16,28.1,西南风,2,0,57,
17,28.1,南风,2,0,56,
18,27.4,南风,3,0,54,
19,26.6,南风,2,0,58,
20,25.6,南风,1,0,65,
21,24.3,南风,2,0,73,
