小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.4,西风,2,0,100,
22,21.3,西风,1,0,100,
23,21.0,西北风,2,0,100,
00,20.8,西北风,2,0,100,
01,20.7,西北风,1,0,100,
02,20.7,西北风,2,0,100,
03,20.6,东风,1,0,100,
04,20.5,西北风,1,0,100,
05,20.7,西南风,1,0,100,
06,20.5,西风,1,0,100,
07,21.0,东南风,1,0,100,
08,21.8,西风,1,0,100,
09,24.5,东南风,1,0,90,
10,25.2,东南风,2,0,78,
11,25.8,东风,3,0,77,
12,25.9,东风,2,0,79,
13,25.7,东风,3,0,80,
14,26.1,东风,2,0,78,
15,25.7,东风,2,0,81,
16,25.7,东风,2,0,80,
17,25.8,东南风,3,0,79,
18,25.8,东风,2,0,79,
19,25.3,东风,3,0,82,
20,25.2,东风,2,0,82,
21,24.8,东风,3,0,85,
