小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,26.3,东南风,2,0,49,
20,24.5,南风,2,0,51,
21,23.3,南风,2,0,54,
22,22.5,南风,2,0,57,
23,21.7,南风,2,0,59,
00,21.0,南风,2,0,63,
01,19.6,东南风,2,0,70,
02,19.0,南风,1,0,73,
03,19.3,南风,2,0,75,
04,20.2,南风,2,0,68,
05,19.5,南风,2,0,68,
06,17.6,东南风,2,0,80,
07,20.5,南风,2,0,67,
08,23.2,南风,2,0,53,
09,25.8,南风,3,0,39,
10,27.4,南风,3,0,36,
11,28.4,南风,3,0,36,
12,30.1,南风,3,0,36,
13,31.3,南风,3,0,33,
14,32.1,南风,3,0,34,
15,32.6,南风,3,0,32,
16,32.8,南风,3,0,33,
17,32.2,南风,2,0,37,
18,30.5,东南风,2,0,44,
19,28.5,南风,2,0,49,
