小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,9.8,东南风,2,0,55,
07,13.7,东风,1,0,45,
08,17.5,西南风,2,0,28,
09,21.4,南风,2,0,22,
10,24.4,西南风,3,0,15,
11,26.0,西南风,3,0,13,
12,27.4,西南风,2,0,12,
13,28.8,南风,2,0,11,
14,29.8,南风,2,0,11,
15,30.4,南风,2,0,9,
16,31.1,南风,2,0,8,
17,31.2,东风,2,0,8,
18,30.8,东南风,3,0,9,
19,29.8,东南风,2,0,11,
20,25.7,东南风,1,0,18,
21,22.0,南风,1,0,20,
22,21.2,西北风,2,0,27,
23,18.5,西南风,1,0,35,
00,16.8,东南风,1,0,35,
01,15.8,西风,0,0,33,
02,14.6,西南风,1,0,41,
03,16.0,东北风,2,0,27,
04,20.6,北风,4,0,33,
05,18.5,北风,5,0,41,
06,16.2,北风,5,0,39,
