小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.3,北风,2,0,29,
22,18.1,北风,2,0,29,
23,17.2,西北风,2,0,30,
00,17.1,北风,2,0,28,
01,17.1,北风,4,0,27,
02,16.3,北风,3,0,27,
03,15.1,西北风,3,0,32,
04,14.2,西北风,3,0,37,
05,13.5,西北风,2,0,41,
06,13.6,西北风,2,0,43,
07,13.7,北风,2,0,42,
08,13.2,北风,4,0,46,
09,13.4,北风,3,0,43,
10,11.9,西北风,4,0,53,
11,11.1,西北风,4,0,59,
12,10.9,西北风,3,0,68,
13,11.1,西北风,4,0,57,
14,12.2,北风,4,0,45,
15,12.5,北风,2,0,44,
16,13.2,西北风,3,0,42,
17,11.6,东南风,3,0,65,
18,11.4,东南风,2,0,64,
19,10.7,东南风,3,0,66,
20,10.3,东风,1,0,76,
21,10.4,北风,1,0,74,
