小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.4,东风,2,0,57,
22,18.6,东风,2,0,61,
23,18.1,东风,2,0,67,
00,17.5,东风,2,0,70,
01,16.6,东风,2,0,73,
02,16.2,东南风,1,0,77,
03,15.7,东风,1,0,80,
04,14.9,东风,1,0,84,
05,14.3,东南风,1,0,86,
06,14.9,东风,2,0,88,
07,17.6,东南风,2,0,75,
08,20.7,东南风,2,0,65,
09,23.7,东风,2,0,57,
10,25.9,东风,2,0,52,
11,27.5,南风,2,0,46,
12,28.8,西南风,3,0,43,
13,29.2,西南风,3,0,41,
14,30.1,西风,3,0,42,
15,29.8,西南风,3,0,42,
16,29.6,西南风,3,0,44,
17,29.2,西南风,3,0,47,
18,28.3,西南风,2,0,49,
19,27.0,西南风,2,0,54,
20,25.7,西南风,2,0,58,
21,25.0,西南风,2,0,61,
