小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.8,北风,1,0,60,
22,21.8,西北风,2,0,61,
23,21.0,西风,1,0,65,
00,18.5,东南风,1,2.8,87,
01,17.5,东南风,1,3.2,92,
02,17.3,南风,1,2.2,94,
03,17.0,西北风,1,1.1,91,
04,16.7,北风,1,3.6,93,
05,16.4,西北风,1,3.2,93,
06,16.4,东北风,0,0,93,
07,16.5,北风,1,0,93,
08,17.0,北风,1,0,90,
09,18.8,东北风,1,0,81,
10,20.6,东北风,1,0,76,
11,22.7,北风,2,0,62,
12,24.7,东北风,2,0,52,
13,26.4,西南风,1,0,51,
14,27.7,东北风,2,0,46,
15,29.2,东北风,2,0,39,
16,29.9,东北风,2,0,39,
17,28.3,东北风,3,0,42,
18,26.3,东北风,3,0,45,
19,24.8,东北风,3,0,48,
20,24.0,东北风,3,0,50,
21,22.7,东南风,1,0,63,
