小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.0,南风,2,0,90,
22,17.6,南风,2,0.3,94,
23,17.3,西南风,2,0.4,97,
00,17.3,西南风,3,0,98,
01,17.4,西南风,2,0.1,97,
02,17.5,西南风,3,0,96,
03,17.6,西南风,2,0,94,
04,17.5,西南风,2,0,95,
05,17.4,南风,2,0,96,
06,17.4,西南风,2,0,96,
07,17.3,西南风,2,0,96,
08,17.6,西南风,3,0,93,
09,18.5,西南风,2,0,89,
10,19.1,西南风,2,0,86,
11,20.8,西南风,3,0,73,
12,22.1,西南风,4,0,67,
13,22.7,西南风,4,0,63,
14,24.1,西南风,3,0,60,
15,24.6,南风,3,0,61,
16,24.1,南风,3,0,60,
17,24.2,西南风,2,0,60,
18,23.6,南风,3,0,64,
19,22.6,南风,3,0,71,
20,21.9,南风,3,0,76,
21,21.4,南风,2,0,81,
