小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.2,南风,2,0,43,
20,25.0,北风,1,0,53,
21,23.1,东南风,1,0,59,
22,23.8,南风,1,0,51,
23,22.1,东北风,2,0,57,
00,21.3,东北风,2,0,63,
01,20.9,东北风,2,0,64,
02,20.4,东北风,2,0,68,
03,19.4,东北风,2,0,72,
04,19.3,东北风,1,0,73,
05,18.9,东北风,1,0,74,
06,19.2,东风,1,0,70,
07,21.0,东风,1,0,68,
08,22.6,南风,2,0,56,
09,23.9,南风,2,0,56,
10,25.2,西风,2,0,53,
11,26.9,西南风,2,0,51,
12,28.3,西南风,3,0,47,
13,30.2,西南风,3,0,43,
14,31.4,西风,3,0,35,
15,33.1,西风,3,0,31,
16,33.2,西南风,3,0,30,
17,32.7,西南风,3,0,31,
18,32.2,西南风,3,0,36,
19,29.3,南风,3,0,48,
