小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,东北风,1,0,97,
22,21.5,西风,1,0,97,
23,21.4,西北风,1,0,98,
00,21.1,北风,1,0,98,
01,21.0,东南风,0,0,98,
02,20.9,东风,2,0,98,
03,20.8,东风,1,0,98,
04,20.7,东北风,1,0,98,
05,20.7,东北风,1,0,98,
06,20.7,北风,1,0,98,
07,20.8,西北风,1,0,99,
08,21.1,北风,1,0,99,
09,21.3,西北风,1,0.1,98,
10,21.8,西南风,1,0,97,
11,22.6,南风,1,0,94,
12,24.2,东南风,1,0,88,
13,25.0,北风,1,0.1,89,
14,26.5,南风,2,0,77,
15,26.3,南风,2,0,79,
16,26.7,南风,3,0,76,
17,26.9,南风,2,0,75,
18,26.6,南风,3,0,75,
19,26.2,南风,3,0,76,
20,26.3,南风,3,0,76,
21,25.6,南风,2,0,80,
