小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.9,东风,2,0.9,90,
22,21.1,南风,1,0,89,
23,21.3,西南风,1,0.1,88,
00,20.9,西北风,1,0,92,
01,21.1,西风,2,0,92,
02,21.1,西北风,1,0,93,
03,21.1,南风,1,0,93,
04,20.9,北风,1,0,96,
05,20.7,东南风,1,0,96,
06,20.8,东北风,1,0,96,
07,20.8,东风,1,0,96,
08,21.7,北风,1,0,92,
09,23.9,西南风,1,0,78,
10,25.0,西南风,2,0,75,
11,25.2,西风,2,0,72,
12,22.3,西北风,2,4.4,77,
13,24.4,东南风,1,0,75,
14,27.2,东风,2,0,60,
15,29.1,西风,1,0,55,
16,30.8,南风,1,0,48,
17,31.2,西南风,2,0,48,
18,31.7,东南风,2,0,49,
19,31.2,东南风,1,0,47,
20,29.8,北风,1,0,53,
21,28.5,北风,1,0,59,
