小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,32,南风,0,0.0,24,
22,25,东北风,0,0.0,39,
23,21,西风,1,0.0,42,
00,20,西风,1,0.0,43,
01,22,西南风,1,0.0,32,
02,20,西南风,2,0.0,36,
03,20,西南风,2,0.0,36,
04,24,西南风,3,0.0,23,
05,22,西南风,2,0.0,31,
06,22,西南风,2,0.0,31,
07,23,西南风,2,0.0,26,
08,23,西南风,3,0.0,26,
09,23,西南风,3,0.0,28,
10,24,西南风,4,0.0,27,
11,25,西南风,4,0.0,25,
12,26,西南风,4,0.0,23,
13,26,西南风,4,0.0,23,
14,29,西风,4,0.0,20,
15,30,西南风,4,0.0,19,
16,31,西南风,4,0.0,17,
17,32,西南风,3,0.0,15,
18,32,西南风,3,0.0,12,
19,32,西南风,3,0.0,11,
20,31,西南风,3,0.0,10,
21,30,西南风,3,0.0,14,
