小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.6,东南风,2,0,37,
22,18.1,东风,2,0,50,
23,16.9,东南风,2,0,57,
00,17.3,东南风,2,0,54,
01,17.0,东南风,2,0,59,
02,16.8,东南风,3,0,65,
03,16.5,东南风,3,0,70,
04,16.0,东南风,2,0,77,
05,15.8,东南风,2,0,79,
06,16.6,东南风,2,0,77,
07,18.2,东南风,2,0,70,
08,20.5,东南风,2,0,59,
09,23.0,东南风,2,0,52,
10,24.8,东南风,2,0,46,
11,26.7,南风,3,0,40,
12,27.9,南风,3,0,40,
13,28.4,南风,3,0,40,
14,29.0,南风,3,0,40,
15,29.5,南风,2,0,39,
16,28.8,南风,3,0,41,
17,28.2,东南风,3,0,43,
18,26.8,东南风,3,0,44,
19,25.4,东南风,2,0,48,
20,24.3,东南风,3,0,52,
21,23.5,东南风,3,0,57,
