小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.0,东风,1,0,23,
22,18.8,西南风,1,0,27,
23,17.8,西南风,1,0,28,
00,17.8,东南风,1,0,29,
01,17.7,东南风,1,0,30,
02,17.7,南风,1,0,33,
03,17.6,西南风,1,0,33,
04,16.7,东风,1,0,38,
05,16.4,东南风,1,0,37,
06,15.7,西南风,2,0,38,
07,15.5,西南风,3,0,44,
08,12.4,南风,3,0.1,68,
09,10.3,西南风,2,1.8,81,
10,8.3,东南风,2,2.8,90,
11,8.3,南风,1,2.2,91,
12,8.2,南风,2,1.7,89,
13,8.5,东风,2,0.7,90,
14,8.7,东风,2,0.7,86,
15,9.8,东风,1,0.1,79,
16,10.4,西北风,1,0.3,78,
17,10.8,东南风,1,0,72,
18,10.9,东风,1,0,72,
19,11.0,南风,1,0,71,
20,10.7,东南风,1,0,68,
21,9.5,东风,1,0,86,
