小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,14.2,北风,1,0,69,100
21,13.4,西北风,1,0,79,92
22,12.5,北风,1,0,79,82
23,11.7,西北风,1,0,80,72
00,11.4,北风,1,0,81,73
01,11.3,西北风,1,0,89,70
02,11.6,南风,1,0,93,67
03,11.1,东北风,0,0,92,68
04,10.6,北风,1,0,92,69
05,10.4,西北风,1,0,94,71
06,11.9,西北风,1,0,93,77
07,16.8,西南风,2,0,72,71
08,17.2,西南风,2,0,74,63
09,17.1,西南风,2,0,74,63
10,17.9,西南风,3,0,71,60
11,17.8,西南风,3,0,71,67
12,18.2,西南风,3,0,72,71
13,18.0,西南风,3,0,71,74
14,18.4,西南风,3,0,71,93
15,19.3,西南风,2,0,63,103
16,20.1,西南风,2,0,59,107
17,19.7,西南风,3,0,59,108
18,20.0,西南风,2,0,59,105
19,19.4,西南风,3,0,62,103
20,17.2,东南风,1,0,90,94
