小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,21.9,西北风,2,0,55,
23,18.3,西南风,1,0,74,
00,18.0,南风,0,0,74,
01,16.9,东南风,1,0,81,
02,16.1,东北风,0,0,86,
03,15.6,西北风,1,0,87,
04,14.3,东风,1,0,90,
05,13.5,西风,1,0,90,
06,13.3,东风,1,0,90,
07,14.5,东南风,1,0,87,
08,18.1,西风,1,0,73,
09,21.2,南风,1,0,68,
10,24.3,西南风,2,0,51,
11,25.7,西南风,2,0,52,
12,27.5,西南风,2,0,42,
13,29.0,西南风,3,0,36,
14,29.7,西南风,2,0,36,
15,30.6,南风,2,0,35,
16,30.9,南风,2,0,36,
17,30.8,南风,2,0,33,
18,27.8,西风,3,0,36,
19,22.4,东北风,2,0,59,
20,22.2,西南风,2,0,59,
21,21.4,东南风,2,0,64,
22,20.7,东风,1,0,68,
