小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.2,西北风,3,0,20,
22,20.3,西北风,2,0,28,
23,18.2,西风,2,0,34,
00,16.7,北风,1,0,36,
01,14.7,北风,1,0,43,
02,14.4,东南风,2,0,43,
03,13.2,东北风,1,0,47,
04,12.1,北风,1,0,49,
05,12.8,东风,2,0,46,
06,11.3,南风,1,0,52,
07,11.0,北风,1,0,53,
08,13.3,西北风,1,0,48,
09,16.7,东风,2,0,37,
10,19.2,东南风,1,0,31,
11,22.2,东南风,2,0,25,
12,24.4,南风,2,0,23,
13,26.0,南风,2,0,20,
14,26.8,南风,2,0,17,
15,27.7,西南风,2,0,14,
16,28.2,西南风,2,0,14,
17,28.7,西风,3,0,14,
18,29.3,西北风,1,0,13,
19,29.2,西风,2,0,12,
20,28.6,西风,1,0,13,
21,26.9,东北风,1,0,19,
