小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.8,西南风,1,0,87,
22,20.6,西南风,0,0,88,
23,20.1,南风,1,0,91,
00,20.0,东南风,1,0,93,
01,19.8,西南风,1,0,94,
02,19.6,西南风,1,0,94,
03,19.5,东北风,1,0,95,
04,19.5,北风,1,0,95,
05,19.7,东北风,1,0,95,
06,19.8,北风,1,0,94,
07,20.4,西风,1,0,91,
08,22.6,西北风,1,0,77,
09,25.1,南风,1,0,63,
10,25.1,东南风,2,0,53,
11,26.1,南风,1,0,55,
12,27.3,东南风,1,0,56,
13,27.7,东南风,2,0,53,
14,27.9,东风,3,0,51,
15,27.4,东风,3,0,50,
16,27.4,东南风,2,0,54,
17,26.9,东南风,2,0,57,
18,26.6,东风,2,0,54,
19,25.9,东风,2,0,55,
20,25.3,东风,2,0,56,
21,24.7,东南风,2,0,58,
