小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.3,东风,2,0,78,
22,25.0,东北风,3,0,81,
23,24.6,东北风,2,0,82,
00,24.5,东北风,3,0,83,
01,24.4,东北风,2,0,83,
02,24.4,东北风,2,0,81,
03,24.0,东北风,2,0,82,
04,23.7,东北风,3,0,84,
05,23.6,东北风,3,0,85,
06,23.6,东北风,3,0,85,
07,23.8,东北风,3,0,85,
08,24.2,东北风,3,0,84,
09,24.7,东北风,3,0,82,
10,26.0,东北风,3,0,79,
11,26.0,东北风,2,0,80,
12,26.5,东北风,3,0,80,
13,26.5,东风,3,0,79,
14,26.6,东风,2,0,80,
15,27.4,东风,3,0,75,
16,27.5,东风,3,0,76,
17,26.8,东风,3,0,77,
18,26.2,东风,3,0,80,
19,25.5,东风,3,0,83,
20,25.3,东北风,3,0,83,
21,25.2,东北风,2,0,84,
