小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.8,东风,2,0,62,
22,16.6,南风,1,0,67,
23,15.9,南风,1,0,70,
00,14.9,西风,1,0,73,
01,15.0,东风,1,0,71,
02,14.8,东风,2,0,69,
03,14.0,东南风,1,0,73,
04,12.9,东风,1,0,79,
05,11.9,东南风,1,0,85,
06,12.5,东南风,2,0,86,
07,16.9,东风,2,0,66,
08,18.5,东南风,2,0,60,
09,20.5,东风,2,0,58,
10,23.4,东南风,2,0,52,
11,26.1,南风,2,0,43,
12,28.4,南风,3,0,38,
13,29.5,南风,3,0,34,
14,29.9,南风,3,0,29,
15,30.0,南风,3,0,31,
16,29.7,南风,4,0,29,
17,29.1,南风,3,0,32,
18,27.8,南风,3,0,32,
19,25.9,南风,2,0,36,
20,23.4,东南风,1,0,45,
21,22.1,东风,2,0,51,
