小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.9,北风,0,0,86,
22,23.4,东北风,0,0,88,
23,23.3,东南风,0,0,91,
00,22.8,南风,0,0,92,
01,22.5,东北风,1,0,94,
02,22.6,南风,1,0,94,
03,22.6,东风,0,0,93,
04,22.5,东风,1,0,95,
05,22.5,西北风,0,0,95,
06,22.6,西风,0,0,93,
07,22.6,东北风,1,0,94,
08,23.3,东北风,1,0,90,
09,23.6,东北风,1,0,79,
10,23.8,东风,2,0,78,
11,24.8,东风,2,0,74,
12,24.7,东北风,2,0,74,
13,25.8,东北风,1,0,75,
14,25.7,西南风,1,0,73,
15,25.4,东北风,1,0,77,
16,25.8,东南风,1,0,76,
17,26.4,东风,1,0,76,
18,26.0,东南风,1,0,77,
19,25.7,东风,1,0,78,
20,25.3,东南风,1,0,83,
21,24.9,西风,1,0,86,
