小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.9,东南风,2,0,54,
22,22.4,东南风,3,0,53,
23,21.7,东南风,3,0,54,
00,21.3,东南风,2,0,53,
01,20.9,东南风,2,0,54,
02,20.3,东南风,2,0,58,
03,19.4,东南风,2,0,62,
04,18.7,东南风,2,0,65,
05,18.1,东南风,2,0,65,
06,17.9,东南风,3,0,64,
07,18.5,东南风,2,0,63,
08,20.1,南风,2,0,58,
09,21.4,南风,2,0,58,
10,23.2,东南风,2,0,60,
11,25.4,东南风,3,0.1,56,
12,26.9,东南风,3,0,53,
13,28.4,东南风,3,0,51,
14,29.1,东南风,3,0,51,
15,29.3,东南风,3,0,53,
16,29.5,东南风,3,0,54,
17,28.6,东南风,2,0,58,
18,20.2,东北风,2,12.9,98,
19,20.4,东风,2,0.5,99,
20,19.9,东南风,2,0,99,
21,20.0,北风,2,0,99,
