小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,2.3,西南风,4,0,71,
21,1.8,东南风,2,0,63,
22,0.2,西南风,2,0,86,
23,-0.8,南风,2,0,86,
00,-2.5,东风,2,0,94,
01,-3.9,东风,1,0,97,
02,-4.1,北风,1,0,97,
03,-4.5,西北风,1,0,96,
04,-4.4,西风,1,0,95,
05,-5.9,北风,1,0,93,
06,-7.0,北风,2,0,94,
07,-7.3,北风,2,0,91,
08,-6.7,北风,3,0,90,
09,-3.7,东北风,3,0,88,
10,-0.8,北风,3,0,72,
11,1.6,西北风,1,0,61,
12,4.2,西南风,2,0,48,
13,7.0,东南风,2,0,31,
14,8.6,西北风,3,0,18,
15,8.2,东风,2,0,19,
16,8.9,西南风,3,0,21,
17,9.8,西南风,4,0,18,
18,9.2,东风,2,0,15,
19,7.8,东风,4,0,25,
20,6.3,南风,5,0,35,
