小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,21.6,西南风,2,0,46,100
21,20.9,南风,2,0,52,86
22,19.8,西南风,2,0,58,83
23,19.3,西风,2,0,57,80
00,19.5,西南风,3,0,52,78
01,18.4,西南风,3,0,52,74
02,17.7,西南风,2,0,53,73
03,17.7,西南风,2,0,51,75
04,17.7,西南风,3,0,48,72
05,17.0,西风,2,0,49,72
06,16.9,西风,3,0,50,72
07,17.8,西风,2,0,50,73
08,18.4,西南风,3,0,49,70
09,18.8,西南风,3,0,51,70
10,19.5,西南风,3,0,49,70
11,20.9,南风,3,0,42,70
12,21.2,西南风,3,0,43,66
13,21.6,南风,4,0,39,58
14,21.9,南风,4,0,39,58
15,21.4,南风,4,0,39,58
16,21.2,南风,3,0,37,58
17,20.4,南风,3,0,38,56
18,19.2,南风,4,0,39,59
19,17.8,南风,4,0,40,53
20,16.6,南风,4,0,47,55
