小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.5,北风,2,0,75,
22,22.2,东北风,2,0,76,
23,22.0,北风,2,0,76,
00,21.2,北风,1,0,79,
01,20.8,西北风,1,0,85,
02,20.5,西风,1,0,85,
03,19.8,西南风,1,0,90,
04,19.2,西南风,1,0,90,
05,18.6,西风,1,0,91,
06,18.4,西南风,1,0,91,
07,19.5,南风,1,0,85,
08,21.2,东北风,2,0,75,
09,22.3,北风,2,0,72,
10,23.6,东风,1,0,67,
11,23.6,西南风,1,0,67,
12,24.3,西南风,2,0,66,
13,24.9,西南风,2,0,65,
14,25.3,南风,1,0,66,
15,27.1,东北风,1,0,62,
16,27.1,东北风,1,0,61,
17,27.0,北风,2,0,65,
18,26.1,北风,2,0,69,
19,24.2,东北风,1,0,75,
20,23.1,西风,1,0,83,
21,22.0,北风,2,0,86,
