小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,27.4,西南风,3,0,40,
22,27.0,西南风,3,0,41,
23,26.6,南风,4,0,43,
00,26.2,西南风,2,0,44,
01,26.2,西南风,2,0,43,
02,21.9,东风,2,0,68,
03,19.7,东风,2,0,74,
04,18.9,东南风,1,0,78,
05,18.3,东北风,1,0,80,
06,18.1,东北风,1,0,81,
07,20.4,北风,1,0,74,
08,23.2,东北风,1,0,68,
09,24.8,北风,1,0,57,
10,26.6,东风,1,0,51,
11,27.6,西风,2,0,47,
12,28.6,西风,3,0,42,
13,29.3,西南风,3,0,39,
14,29.9,西风,3,0,39,
15,30.3,西风,3,0,40,
16,30.7,西风,3,0,34,
17,30.9,西风,3,0,34,
18,30.2,西风,3,0,36,
19,23.1,东南风,2,0,68,
20,22.9,东风,3,0.7,67,
21,24.5,东风,2,0,51,
