小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,12.1,东北风,2,0,45,
22,11.0,东风,1,0,49,
23,10.3,西北风,2,0,44,
00,8.9,北风,1,0,50,
01,7.8,西北风,2,0,54,
02,7.2,西北风,1,0,56,
03,6.2,西北风,2,0,60,
04,6.1,西北风,1,0,65,
05,7.8,西风,2,0,59,
06,8.7,北风,1,0,56,
07,10.5,西南风,2,0,55,
08,11.3,南风,1,0,49,
09,11.7,东南风,1,0,51,
10,11.5,西风,2,0,64,
11,10.6,南风,1,0.9,76,
12,10.7,西南风,2,0,78,
13,10.8,北风,2,0.1,76,
14,10.8,西南风,1,0,80,
15,10.7,西南风,1,0.3,87,
16,10.2,东北风,1,1,88,
17,9.8,西北风,1,0.7,90,
18,9.8,北风,1,0.6,93,
19,9.8,西风,2,0,93,
20,9.9,西南风,1,0.3,94,
21,9.6,西风,1,0.1,94,
