小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,21.7,南风,1,0,93,
19,21.2,西南风,1,0,94,
20,20.9,南风,1,0,93,
21,20.3,南风,1,0,91,
22,20.1,西北风,1,0,92,
23,19.9,东风,1,0,96,
00,19.3,东南风,1,0,98,
01,19.1,北风,1,0,99,
02,18.7,东南风,1,0,99,
03,18.4,南风,1,0,96,
04,17.8,东北风,1,0,99,
05,17.4,南风,1,0,100,
06,17.6,南风,1,0,100,
07,17.6,西南风,1,0,100,
08,18.2,西南风,1,0,97,
09,19.3,西风,1,0,93,
10,21.7,北风,2,0,80,
11,22.5,西北风,1,0,75,
12,24.2,北风,1,0,69,
13,24.9,西南风,2,0,65,
14,26.0,西风,2,0,62,
15,26.0,西南风,1,0,58,
16,25.9,西南风,2,0,55,
17,26.1,西南风,3,0,54,
18,25.0,西南风,3,0,66,
