小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.5,东南风,1,0,84,
22,22.2,南风,1,0,85,
23,21.8,南风,1,0,86,
00,21.5,南风,1,0,87,
01,20.9,东风,1,0,90,
02,20.8,南风,1,0,93,
03,20.1,东风,1,0,94,
04,19.7,东风,1,0,94,
05,19.6,东北风,1,0,94,
06,19.6,东风,1,0,94,
07,20.2,南风,1,0,92,
08,20.8,西南风,1,0,91,
09,21.9,西南风,2,0,81,
10,23.6,西南风,2,0,67,
11,25.7,东南风,2,0,66,
12,26.7,南风,2,0,57,
13,26.5,东南风,3,0,56,
14,26.8,东南风,2,0,56,
15,27.1,南风,2,0,50,
16,27.3,南风,2,0,48,
17,27.0,东南风,2,0,56,
18,26.0,东南风,2,0,59,
19,25.0,南风,1,0,65,
20,24.1,南风,2,0,69,
21,23.5,南风,1,0,72,
