小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.4,东南风,1,0,78,56
22,22.0,东风,1,0,80,55
23,21.3,东风,1,0,82,50
00,20.9,东风,2,0,81,45
01,20.6,东风,2,0,79,44
02,20.3,东风,2,0,78,38
03,20.1,东北风,2,0,75,36
04,19.8,东北风,2,0,78,40
05,18.9,东南风,1,0,81,36
06,18.9,北风,1,0,79,39
07,20.0,东风,1,0,80,40
08,21.9,东南风,1,0,66,40
09,23.4,东风,2,0,65,53
10,24.5,东南风,1,0,58,57
11,25.3,东风,1,0,57,55
12,26.3,南风,2,0,57,54
13,27.7,东南风,2,0,52,52
14,27.4,南风,2,0,56,48
15,28.8,东南风,2,0,51,49
16,27.3,东南风,2,0,57,49
17,27.2,东南风,2,0,63,46
18,25.4,东南风,1,0,69,50
19,23.4,东风,1,0,78,50
20,22.6,东南风,2,0,83,48
21,22.1,东风,2,0,87,
