小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.4,东南风,1,0,57,
22,25.1,西北风,1,0,57,
23,24.0,东北风,1,0,58,
00,23.2,东风,2,0,63,
01,22.3,北风,1,0,71,
02,21.5,东南风,1,0,71,
03,20.6,北风,1,0,84,
04,20.1,西风,1,0,93,
05,19.6,西北风,1,0,100,
06,19.0,北风,1,0,100,
07,18.8,东北风,2,0,100,
08,19.6,北风,2,0,100,
09,20.7,北风,1,0,89,
10,21.7,北风,2,0,78,
11,25.0,北风,2,0,61,
12,26.3,东北风,2,0,54,
13,28.4,西风,2,0,49,
14,30.1,西南风,3,0,42,
15,29.0,西南风,4,0,45,
16,28.5,西南风,3,0,49,
17,29.7,西风,3,0,44,
18,29.3,西南风,3,0,43,
19,28.2,西南风,3,0,47,
20,25.6,南风,2,0,60,
21,24.2,西南风,3,0,64,
