小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,22.2,南风,2,0,53,
23,20.4,东南风,1,0,61,
00,19.2,东南风,1,0,69,
01,16.8,东北风,1,0,81,
02,15.5,西北风,1,0,86,
03,15.3,西北风,2,0,88,
04,14.7,西北风,2,0,89,
05,14.4,西风,2,0,89,
06,14.5,西风,2,0,88,
07,16.5,西风,2,0,83,
08,20.7,西风,2,0,67,
09,23.5,西风,2,0,53,
10,24.8,西南风,2,0,51,
11,25.5,南风,2,0,49,
12,27.4,西南风,2,0,45,
13,28.2,西南风,2,0,40,
14,29.0,西南风,2,0,38,
15,30.1,西南风,2,0,39,
16,30.4,南风,3,0,39,
17,30.2,南风,3,0,38,
18,21.3,北风,4,3,69,
19,20.6,东南风,2,1.1,79,
20,19.3,东风,1,0.9,83,
21,19.0,西风,2,0.2,87,
22,19.2,西南风,3,0,82,
