小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,18.9,西风,0,0,78,
23,18.1,东北风,1,0,88,
00,18.2,东风,1,0,85,
01,18.3,南风,1,0,89,
02,18.3,东南风,1,0,89,
03,18.1,东风,1,0,93,
04,18.0,东北风,1,0,99,
05,18.0,西北风,0,0,100,
06,17.9,南风,1,0,99,
07,19.1,东北风,1,0,96,
08,21.2,北风,1,0,84,
09,24.3,南风,1,0,69,
10,26.6,西南风,1,0,63,
11,28.2,南风,2,0,60,
12,28.8,西南风,3,0,55,
13,27.5,西南风,3,0,61,
14,27.6,南风,2,0,62,
15,28.5,南风,2,0,60,
16,28.4,南风,2,0,62,
17,27.6,西南风,2,0,64,
18,27.2,南风,2,0,64,
19,26.3,南风,1,0,69,
20,25.6,西南风,1,0,73,
21,25.3,南风,1,0,73,
22,25.0,东南风,1,0,75,
