小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,11.6,东风,1,0,54,
07,15.7,西北风,1,0,43,
08,20.5,西南风,1,0,29,
09,23.6,南风,1,0,26,
10,26.1,南风,2,0,24,
11,27.9,南风,2,0,20,
12,29.2,南风,2,0,18,
13,31.0,南风,2,0,15,
14,31.9,东南风,2,0,14,
15,32.3,南风,3,0,14,
16,32.1,东南风,3,0,14,
17,31.7,南风,3,0,21,
18,30.8,东南风,3,0,21,
19,29.6,东南风,2,0,21,
20,28.2,东南风,2,0,21,
21,26.1,西北风,1,0,30,
22,23.3,北风,1,0,39,
23,22.3,东北风,1,0,40,
00,21.8,东风,1,0,40,
01,20.4,东北风,1,0,47,
02,19.2,西北风,1,0,50,
03,18.6,北风,2,0,53,
04,17.5,西北风,1,0,59,
05,16.7,西北风,1,0,63,
06,16.3,南风,1,0.0,70,
