小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.0,西北风,1,0,78,
22,19.9,西北风,2,0,76,
23,21.5,南风,3,0,61,
00,21.6,南风,3,0,60,
01,21.5,南风,4,0,60,
02,21.3,南风,3,0,61,
03,21.4,东南风,3,0,61,
04,22.1,东南风,3,0,55,
05,21.8,东南风,3,0,57,
06,21.9,东南风,3,0,54,
07,21.8,东南风,3,0,53,
08,22.3,东南风,3,0,50,
09,24.4,东风,2,0,44,
10,26.6,东南风,2,0,36,
11,28.1,东南风,2,0,35,
12,29.7,南风,3,0,28,
13,30.2,东南风,2,0,27,
14,32.2,南风,3,0,25,
15,31.4,南风,4,0,24,
16,31.3,南风,1,0,24,
17,31.7,东南风,3,0,23,
18,31.4,西风,2,0,23,
19,30.4,南风,2,0,27,
20,29.9,南风,3,0,29,
21,29.1,南风,3,0,30,
