小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.3,东南风,2,0,77,
22,19.9,东南风,3,0,80,
23,19.9,东南风,2,0,80,
00,19.9,东南风,2,0,79,
01,19.9,东南风,3,0,79,
02,19.8,东南风,2,0,79,
03,19.9,南风,2,0,78,
04,19.9,南风,2,0,78,
05,19.5,东南风,3,0,80,
06,19.4,东南风,3,0,81,
07,19.8,东南风,3,0,80,
08,20.6,南风,2,0,77,
09,22.0,南风,4,0,68,
10,22.8,西南风,3,0,67,
11,23.5,南风,4,0,63,
12,25.1,西南风,3,0,56,
13,26.3,西南风,3,0,54,
14,26.3,西南风,4,0,52,
15,27.0,西南风,3,0,52,
16,27.0,南风,3,0,51,
17,27.2,南风,2,0,51,
18,26.7,南风,2,0,52,
19,25.3,东南风,2,0,58,
20,23.9,南风,3,0,67,
21,23.2,南风,3,0,69,
