小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.4,东风,2,0,58,
22,19.9,东风,3,0,56,
23,18.6,北风,1,0,69,
00,17.8,东北风,2,0,76,
01,16.9,北风,2,0,82,
02,16.5,北风,2,0,83,
03,16.2,北风,2,0,85,
04,15.5,北风,2,0,87,
05,15.6,北风,1,0,86,
06,15.4,北风,2,0,88,
07,16.2,东北风,2,0,82,
08,17.5,西北风,1,0,74,
09,20.0,西风,1,0,61,
10,22.6,东南风,1,0,48,
11,24.2,东南风,2,0,51,
12,26.0,东南风,2,0,48,
13,27.7,东南风,2,0,43,
14,27.8,东风,2,0,42,
15,28.4,东风,2,0,46,
16,28.1,东风,3,0,47,
17,27.7,东风,2,0,50,
18,26.6,东风,3,0,55,
19,25.8,东风,2,0,58,
20,25.0,东风,3,0,62,
21,24.2,东风,2,0,66,
