小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.4,东风,1,0,88,
22,21.1,东北风,1,0,89,
23,20.7,东北风,1,0,91,
00,20.8,东北风,1,0,90,
01,20.4,东北风,1,0,92,
02,20.2,北风,1,0,93,
03,20.1,东风,1,0,94,
04,19.9,东北风,1,0,95,
05,19.7,北风,1,0,95,
06,19.5,北风,1,0,96,
07,19.7,东北风,1,0,95,
08,20.2,东北风,1,0,93,
09,21.8,东北风,2,0,86,
10,23.9,东北风,2,0,78,
11,25.0,东北风,1,0,75,
12,25.3,东风,1,0,73,
13,25.3,北风,2,0,73,
14,26.7,东南风,2,0,66,
15,27.4,南风,1,0,66,
16,27.3,南风,2,0,62,
17,26.8,南风,2,0,66,
18,26.4,东南风,2,0,67,
19,25.9,南风,2,0,70,
20,25.3,南风,1,0,72,
21,24.6,南风,1,0,74,
