小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.3,南风,2,0,48,
20,25.6,南风,1,0,53,
21,23.6,南风,1,0,62,
22,23.4,西南风,2,0,56,
23,22.0,西风,2,0,63,
00,19.7,西北风,2,0,72,
01,19.5,西北风,1,0,70,
02,18.7,西北风,1,0,75,
03,18.0,西风,1,0,71,
04,16.8,西风,2,0,77,
05,16.6,西风,1,0,77,
06,16.2,西风,2,0,79,
07,18.6,西风,2,0,74,
08,22.9,西风,2,0,47,
09,25.4,西风,2,0,39,
10,27.9,西南风,2,0,39,
11,29.9,西南风,3,0,35,
12,31.3,西南风,2,0,36,
13,32.0,西南风,2,0,34,
14,33.0,南风,3,0,33,
15,33.5,西南风,3,0,33,
16,33.5,西南风,2,0,33,
17,33.1,西南风,2,0,36,
18,31.4,南风,3,0,42,
19,29.6,南风,2,0,49,
