小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.4,南风,1,0,71,
22,16.3,东南风,2,0,67,
23,15.6,东南风,1,0,68,
00,15.4,东南风,1,0,70,
01,14.4,东南风,1,0,76,
02,15.1,东南风,2,0,77,
03,15.2,东南风,2,0,76,
04,14.4,东风,2,0,84,
05,13.9,东北风,1,0,87,
06,14.2,东风,1,0,91,
07,17.5,东风,1,0,73,
08,20.3,东南风,2,0,60,
09,22.9,东南风,2,0,54,
10,25.2,东南风,1,0,48,
11,26.8,南风,2,0,44,
12,28.1,西南风,3,0,40,
13,28.5,南风,3,0,39,
14,28.9,西南风,3,0,37,
15,29.2,西南风,2,0,38,
16,29.6,西南风,2,0,41,
17,28.8,西南风,2,0,42,
18,27.9,南风,1,0,48,
19,25.7,南风,1,0,65,
20,24.8,南风,2,0,63,
21,26.0,南风,3,0,53,
