小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.4,南风,2,0,61,51
22,23.1,东南风,2,0,61,51
23,22.6,东南风,2,0,62,50
00,22.2,东风,1,0,66,49
01,21.8,南风,1,0,67,48
02,21.1,东南风,1,0,69,45
03,20.8,东南风,1,0,70,44
04,20.3,北风,1,0,76,44
05,20.2,东南风,1,0,75,42
06,19.9,东风,1,0,81,42
07,21.2,北风,1,0,76,45
08,22.2,北风,1,0,68,50
09,23.9,北风,2,0,61,54
10,24.3,西南风,1,0,60,58
11,24.7,西南风,2,0,56,58
12,25.9,西风,2,0,55,52
13,27.6,西南风,2,0,39,48
14,28.4,西南风,2,0,41,50
15,27.9,西南风,2,0,43,50
16,28.4,西南风,2,0,40,59
17,27.9,西南风,2,0,43,64
18,26.9,东南风,2,0,51,67
19,25.9,东南风,2,0,58,49
20,24.4,东南风,2,0,69,41
21,23.6,东南风,2,0,77,43
