小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,南风,1,0,68,
22,21.7,南风,1,0,66,
23,21.6,南风,2,0,67,
00,21.8,南风,2,0,65,
01,21.3,南风,2,0,70,
02,20.8,南风,2,0,75,
03,20.0,南风,1,0,79,
04,19.0,南风,1,0,84,
05,19.3,南风,1,0,83,
06,20.6,南风,2,0,75,
07,21.6,南风,3,0,72,
08,22.5,南风,3,0,68,
09,23.3,南风,3,0,66,
10,25.0,南风,3,0,60,
11,25.8,南风,3,0,61,
12,25.3,南风,3,0,64,
13,24.3,南风,2,0,67,
14,23.0,南风,3,0,78,
15,23.1,南风,2,0,80,
16,22.7,南风,2,0,84,
17,23.5,南风,3,0,76,
18,23.9,南风,3,0,74,
19,23.6,南风,2,0,76,
20,23.4,南风,2,0,76,
21,23.6,南风,3,0,77,
