小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.1,西北风,2,0,59,
22,19.7,西风,1,0,59,
23,18.3,西南风,2,0,69,
00,17.5,西南风,2,0,75,
01,17.0,西南风,1,0,79,
02,16.2,西南风,1,0,86,
03,15.2,西风,1,0.2,91,
04,15.2,北风,1,0,89,
05,15.1,西风,1,0,90,
06,15.0,西南风,1,0,93,
07,15.0,西风,1,0,94,
08,15.8,东风,1,0,89,
09,17.3,东风,1,0,81,
10,19.4,南风,2,0,70,
11,21.4,南风,1,0,58,
12,22.8,南风,2,0,54,
13,23.9,南风,2,0,52,
14,25.5,南风,3,0,45,
15,25.3,南风,3,0,43,
16,25.5,东北风,3,0,46,
17,24.3,东北风,3,0,47,
18,24.4,东风,2,0,47,
19,22.8,西南风,3,0,48,
20,21.8,南风,2,0,51,
21,18.4,东北风,3,0,72,
