小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,26.2,东风,2,0,20,
22,22.6,东风,1,0,34,
23,19.7,南风,1,0,40,
00,17.6,南风,1,0,50,
01,18.7,南风,1,0,43,
02,19.3,西南风,2,0,41,
03,19.0,西南风,2,0,41,
04,18.8,西南风,2,0,39,
05,17.9,西南风,2,0,40,
06,16.7,西南风,2,0,41,
07,16.8,西南风,2,0,39,
08,16.5,西南风,2,0,42,
09,20.3,西风,1,0,36,
10,22.7,西北风,2,0,33,
11,24.2,北风,2,0,30,
12,25.2,北风,2,0,28,
13,26.7,西北风,2,0,23,
14,27.6,东北风,2,0,25,
15,29.4,西风,2,0,19,
16,30.3,东北风,2,0,13,
17,31.6,东北风,2,0,13,
18,32.2,西北风,1,0,11,
19,32.3,东北风,1,0,14,
20,32.0,东北风,1,0,12,
21,27.5,东北风,1,0,26,
