小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.5,南风,3,0,42,117
20,26.3,南风,3,0,46,124
21,25.3,南风,3,0,46,126
22,24.7,南风,2,0,47,99
23,24.7,南风,2,0,45,94
00,25.9,南风,2,0,37,95
01,25.6,西南风,2,0,38,91
02,24.8,西南风,2,0,40,92
03,23.3,南风,1,0,45,91
04,22.8,西风,1,0,47,89
05,21.8,南风,1,0,50,92
06,20.7,西风,1,0,54,89
07,23.0,西南风,1,0,48,89
08,26.2,东风,1,0,44,94
09,28.6,东风,2,0,43,100
10,31.1,东南风,2,0,36,99
11,31.7,南风,2,0,33,103
12,32.7,东南风,3,0,32,115
13,33.1,东南风,3,0,32,102
14,33.6,东风,3,0,33,106
15,33.8,东南风,3,0,36,107
16,33.3,东南风,3,0,39,107
17,32.1,东南风,3,0,40,103
18,30.6,东南风,3,0,43,99
19,28.6,东风,2,0,51,
