小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,12.2,东南风,1,0,46,
21,12.7,南风,2,0,42,
22,11.0,东风,1,0,51,
23,10.7,南风,1,0,53,
00,10.3,东风,1,0,60,
01,10.6,西风,1,0,60,
02,9.3,东风,1,0,69,
03,9.5,南风,1,0,66,
04,9.6,东南风,1,0,70,
05,11.0,西风,1,0,63,
06,13.1,东北风,1,0,68,
07,12.9,东北风,1,0.5,85,
08,15.9,南风,3,0.2,65,
09,16.8,南风,3,1.2,58,
10,15.9,西南风,2,0.2,68,
11,19.0,南风,4,0,51,
12,19.9,南风,4,0,49,
13,21.3,西南风,3,0,46,
14,20.2,西南风,2,0,48,
15,20.3,南风,3,0,47,
16,19.6,南风,3,0.1,44,
17,21.1,南风,4,0,33,
18,21.1,南风,4,0,31,
19,20.5,南风,3,0,32,
20,18.0,西南风,4,0,52,
