小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.2,东北风,2,0,29,
22,17.0,东北风,2,0,32,
23,15.2,西北风,2,0,38,
00,14.6,西北风,1,0,38,
01,13.9,南风,1,0,43,
02,13.3,东风,1,0,49,
03,12.5,西南风,0,0,49,
04,11.9,西南风,1,0,50,
05,11.6,东南风,1,0,52,
06,12.1,西南风,1,0,40,
07,11.7,南风,2,0.1,46,
08,9.0,西北风,1,1.5,77,
09,8.1,南风,1,1.8,89,
10,7.7,西南风,2,1.4,91,
11,6.8,西风,1,3.5,87,
12,7.1,西南风,1,1.3,88,
13,8.0,西南风,1,0.2,81,
14,9.8,西风,1,0,71,
15,8.8,南风,2,0,81,
16,9.0,南风,2,0,79,
17,8.3,西南风,2,0,86,
18,7.9,南风,2,0,89,
19,8.1,西南风,2,0,86,
20,7.5,西南风,1,0.2,86,
21,7.4,西南风,1,0,92,
