小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.9,北风,1,0,79,
22,17.0,东南风,1,0,86,
23,16.5,西南风,1,0,89,
00,15.9,东南风,1,0,92,
01,15.7,南风,1,0,92,
02,15.9,南风,1,0,91,
03,16.2,西南风,2,0,82,
04,16.0,西南风,2,0,84,
05,15.9,西南风,2,0,85,
06,15.7,西南风,2,0,85,
07,16.6,西南风,2,0,81,
08,18.2,西南风,2,0,69,
09,20.2,西南风,2,0,60,
10,22.5,西北风,1,0,57,
11,23.5,北风,1,0,58,
12,24.6,东北风,2,0,60,
13,25.3,东风,2,0,60,
14,25.8,东风,2,0,60,
15,25.3,东南风,3,0,63,
16,25.1,东南风,2,0,65,
17,24.3,东南风,2,0,69,
18,23.6,东南风,2,0,73,
19,22.6,东南风,1,0,78,
20,21.8,东风,2,0,82,
21,21.2,东风,1,0,85,
