小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,19.9,西北风,1,0,82,
19,19.7,西风,1,0.1,84,
20,19.4,西南风,1,0,87,
21,19.4,西南风,1,0,84,
22,19.3,南风,2,0,87,
23,19.1,西南风,1,0,87,
00,18.8,南风,2,0,88,
01,18.5,东南风,1,0,89,
02,18.6,南风,2,0,90,
03,18.4,南风,2,0,90,
04,18.0,南风,1,0,94,
05,17.8,东南风,2,0,93,
06,17.9,东南风,2,0,92,
07,18.0,东南风,2,0,93,
08,18.3,东南风,1,0,91,
09,18.8,南风,2,0,88,
10,19.2,南风,2,0,85,
11,19.8,西南风,2,0,83,
12,20.6,西南风,2,0,80,
13,21.5,西南风,2,0,75,
14,22.0,西南风,2,0,75,
15,23.0,西南风,2,0,74,
16,23.8,西南风,2,0,62,
17,24.4,西南风,2,0,58,
18,24.0,西南风,2,0,60,
