小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.0,东南风,2,0,50,109
22,21.3,东风,2,0,60,128
23,21.2,东风,2,0,63,128
00,20.1,东北风,1,0,70,120
01,19.0,东北风,1,0,81,118
02,18.3,南风,1,0,85,114
03,18.2,东南风,2,0,77,110
04,17.7,西北风,1,0,81,99
05,16.8,西南风,1,0,87,89
06,16.8,东风,1,0,89,89
07,20.2,东北风,1,0,76,90
08,23.0,东风,2,0,65,92
09,24.8,东北风,2,0,59,82
10,25.9,东北风,2,0,53,70
11,27.3,东南风,2,0,49,64
12,28.8,西南风,2,0,43,68
13,27.9,西南风,2,0,48,74
14,26.5,南风,2,0,60,57
15,25.8,东风,1,0,65,49
16,26.2,东南风,1,0,62,44
17,25.8,东南风,2,0,64,49
18,25.1,东南风,2,0,66,54
19,24.1,东风,2,0,74,55
20,23.1,东北风,1,0.1,84,57
21,22.4,东风,2,0,82,
