小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,7.0,南风,2,0,40,
22,9.1,东南风,1,0,31,
23,7.6,东南风,2,0,36,
00,4.7,南风,1,0,48,
01,4.1,南风,1,0,48,
02,5.6,东南风,2,0,47,
03,6.1,东南风,2,0,42,
04,5.5,南风,2,0,52,
05,4.9,东南风,2,0,62,
06,6.2,东南风,2,0,58,
07,9.8,东风,2,0,41,
08,12.1,东南风,3,0,43,
09,14.9,东风,4,0,32,
10,17.3,东风,5,0,23,
11,19.0,东风,4,0,19,
12,20.2,东风,4,0,19,
13,19.8,东风,4,0,18,
14,19.9,东风,4,0,19,
15,19.4,东风,4,0,20,
16,19.3,东风,4,0,19,
17,18.7,东风,4,0,21,
18,17.5,东风,3,0,26,
19,16.2,东风,3,0,26,
20,14.3,东南风,3,0,31,
21,13.7,东风,3,0,33,
