小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.7,南风,2,0,26,
22,24.1,南风,3,0,26,
23,23.5,南风,3,0,31,
00,22.5,南风,4,0,37,
01,21.5,西南风,4,0,41,
02,20.5,南风,3,0,44,
03,20.3,南风,4,0,50,
04,19.8,南风,3,0,52,
05,19.6,西南风,3,0,51,
06,19.7,西南风,3,0,51,
07,21.0,南风,4,0,47,
08,22.9,南风,4,0,41,
09,24.7,南风,3,0,37,
10,26.2,南风,3,0,36,
11,28.2,南风,4,0,37,
12,29.5,西南风,3,0,36,
13,31.0,西南风,4,0,31,
14,31.0,西南风,4,0,30,
15,31.7,西南风,4,0,30,
16,31.5,南风,4,0,27,
17,31.0,西南风,4,0,24,
18,29.9,西南风,3,0,29,
19,28.6,西南风,3,0,29,
20,27.8,西南风,2,0,32,
21,26.3,南风,1,0,42,
