小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,13.3,东南风,2,0,46,
23,11.6,东南风,2,0,55,
00,9.9,东风,1,0,65,
01,8.5,北风,1,0,75,
02,7.3,东北风,1,0,78,
03,6.1,西北风,1,0,84,
04,5.4,北风,2,0,93,
05,6.0,西北风,2,0,88,
06,5.7,西北风,2,0,88,
07,5.7,西北风,2,0,86,
08,7.0,西北风,2,0,81,
09,10.8,东风,1,0,68,
10,12.5,东南风,3,0,56,
11,13.9,东南风,3,0,47,
12,15.3,东南风,3,0,41,
13,15.3,东风,4,0,40,
14,13.5,东风,3,0,48,
15,10.8,东北风,4,0,63,
16,9.2,东风,2,1,77,
17,8.4,东南风,2,1.4,83,
18,7.4,东南风,2,0.3,94,
19,6.7,南风,2,0.7,93,
20,6.1,南风,1,1,96,
21,5.7,东南风,2,0.6,100,
22,5.3,东南风,2,0.8,100,
