小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,22.9,南风,3,0,38,65
21,21.3,南风,3,0,47,62
22,21.6,南风,4,0,48,63
23,21.2,南风,4,0,49,61
00,19.9,南风,3,0,54,63
01,19.1,南风,3,0,57,63
02,18.6,南风,3,0,61,65
03,18.1,南风,3,0,63,58
04,17.8,南风,3,0,65,67
05,17.5,南风,3,0,66,62
06,17.6,南风,3,0,66,55
07,18.5,南风,3,0,63,56
08,20.0,南风,4,0,61,60
09,21.6,南风,4,0,59,67
10,24.5,南风,3,0,53,70
11,26.2,南风,4,0,48,68
12,27.9,南风,4,0,44,69
13,29.0,南风,4,0,39,74
14,29.9,南风,4,0,37,80
15,30.5,南风,4,0,33,78
16,30.2,南风,4,0,34,89
17,29.5,南风,4,0,37,91
18,28.3,南风,3,0,43,85
19,26.7,南风,3,0,46,76
20,25.6,南风,2,0,50,77
