小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,17.4,东南风,2,0,65,
23,16.8,东南风,2,0,67,
00,16.1,东南风,2,0,69,
01,16.2,东风,2,0,70,
02,15.6,东风,2,0,75,
03,14.7,东风,1,0,83,
04,14.2,东风,1,0,87,
05,14.5,东北风,1,0,86,
06,14.2,东北风,1,0,92,
07,17.5,东风,1,0,79,
08,21.0,南风,2,0,60,
09,23.1,南风,2,0,54,
10,25.1,南风,3,0,49,
11,27.3,东南风,2,0,46,
12,28.0,西南风,3,0,40,
13,28.8,南风,3,0,40,
14,29.6,南风,3,0,31,
15,29.6,南风,3,0,34,
16,29.4,南风,3,0,38,
17,29.0,南风,3,0,42,
18,28.6,南风,3,0,45,
19,27.9,西南风,2,0,47,
20,27.2,西南风,2,0,49,
21,27.0,西南风,2,0,53,
22,26.5,西南风,2,0,54,
