小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.7,南风,4,0,40,
22,23.9,南风,5,0,42,
23,22.9,南风,4,0,44,
00,21.8,南风,4,0,49,
01,21.4,南风,4,0,51,
02,20.7,南风,4,0,52,
03,20.2,南风,4,0,52,
04,19.4,南风,4,0,54,
05,18.7,南风,4,0,57,
06,18.5,南风,4,0,57,
07,18.8,南风,4,0,58,
08,19.5,南风,4,0,59,
09,21.3,南风,4,0,58,
10,23.5,南风,4,0,57,
11,25.9,南风,4,0,53,
12,27.5,南风,4,0,51,
13,28.9,南风,4,0,48,
14,29.5,南风,4,0,46,
15,29.6,南风,5,0,46,
16,29.6,南风,5,0,47,
17,29.1,南风,5,0,46,
18,28.3,南风,3,0,51,
19,21.5,北风,3,0.4,84,
20,20.1,东风,2,2.1,94,
21,20.2,东北风,1,0,94,
