小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.1,南风,2,0,43,74
20,25.8,西南风,1,0,44,76
21,24.6,西南风,1,0,49,79
22,23.7,南风,2,0,53,81
23,23.7,南风,2,0,54,80
00,22.0,东南风,1,0,60,79
01,19.9,北风,2,0,68,80
02,20.2,北风,2,0,68,82
03,19.0,北风,2,0,76,81
04,18.2,西北风,1,0,87,80
05,17.5,西北风,2,0,94,80
06,17.5,西北风,1,0,93,80
07,19.6,西北风,1,0,84,81
08,23.0,西南风,2,0,62,80
09,24.4,西南风,3,0,51,77
10,25.6,西南风,3,0,52,77
11,27.0,西南风,3,0,49,77
12,29.0,西南风,3,0,48,76
13,31.0,西南风,3,0,45,73
14,32.7,西南风,3,0,39,75
15,33.3,西南风,3,0,30,84
16,33.3,西南风,4,0,31,74
17,32.4,西南风,3,0,33,77
18,31.2,南风,3,0,45,68
19,28.7,南风,2,0,51,
