小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.9,西南风,1,0.0,90,38
22,23.1,东风,0,0.0,97,38
23,23.0,南风,1,0.0,97,39
00,23.0,南风,0,0.0,98,40
01,22.9,东北风,0,0.7,98,42
02,22.7,西风,0,0.4,98,45
03,22.6,西北风,0,0.0,99,46
04,21.9,西北风,2,0.0,98,40
05,22.5,西风,0,0.4,99,35
06,22.5,西北风,0,3.2,99,29
07,22.4,西风,1,1.8,99,29
08,22.7,南风,0,0.0,99,26
09,23.5,西南风,1,0.0,95,25
10,24.1,西风,1,0.0,94,23
11,25.9,西南风,1,0.0,90,21
12,27.3,西南风,1,0.0,81,28
13,28.1,西南风,1,0.0,80,29
14,28.8,西南风,1,0.0,75,29
15,28.8,西南风,1,0.0,75,29
16,29.3,西南风,1,0.0,72,30
17,28.9,西南风,1,0.0,73,28
18,27.8,西南风,1,0.0,78,28
19,26.4,西南风,1,0.0,84,28
20,25.9,西南风,1,0.0,90,29
21,25.9,西南风,1,0.0,90,
