小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,南风,3,0,47,
22,20.5,南风,2,0,53,
23,19.6,东南风,2,0,58,
00,19.1,东南风,2,0,59,
01,18.7,东南风,2,0,59,
02,17.2,东南风,2,0,64,
03,17.8,南风,2,0,58,
04,17.2,东南风,2,0,60,
05,16.7,东南风,2,0,63,
06,16.9,东南风,2,0,62,
07,18.9,东南风,2,0,58,
08,20.6,南风,3,0,51,
09,22.7,南风,2,0,49,
10,24.8,南风,3,0,45,
11,26.3,南风,3,0,43,
12,27.5,西南风,3,0,41,
13,28.9,南风,3,0,37,
14,29.9,南风,4,0,29,
15,30.3,西南风,3,0,27,
16,30.0,西南风,4,0,29,
17,29.7,南风,3,0,30,
18,28.7,南风,3,0,33,
19,27.2,南风,3,0,38,
20,26.1,南风,3,0,40,
21,25.7,南风,2,0,39,
