小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,12.0,东风,1,0,57,
22,12.6,东风,1,0,48,
23,12.4,东风,1,0,46,
00,14.0,东风,2,0,45,
01,13.1,南风,1,0,61,
02,14.7,东南风,3,0,65,
03,15.0,东南风,3,0,66,
04,14.5,东南风,2,0,69,
05,15.9,南风,3,0,60,
06,16.2,南风,3,0,60,
07,16.7,南风,3,0,58,
08,18.1,西南风,4,0,49,
09,19.4,南风,5,0,45,
10,21.2,南风,5,0,42,
11,22.3,南风,5,0,40,
12,23.2,南风,5,0,37,
13,22.5,南风,5,0,37,
14,22.3,南风,5,0,27,
15,22.3,南风,5,0,26,
16,21.1,西南风,6,0,27,
17,20.2,南风,5,0,33,
18,13.9,南风,4,1.2,72,
19,16.8,南风,4,0.1,45,
20,17.2,南风,5,0,36,
21,16.2,南风,4,0,37,
