小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.2,东风,1,0,32,43
22,16.7,东南风,2,0,28,45
23,16.8,东南风,3,0,27,42
00,16.2,东南风,1,0,33,42
01,17.5,东南风,2,0,37,59
02,17.9,南风,3,0,45,75
03,18.0,南风,3,0,51,80
04,19.0,西南风,4,0,44,81
05,18.6,西南风,4,0,48,75
06,18.6,西南风,4,0,46,71
07,17.8,西南风,4,0,54,69
08,17.3,南风,3,0.2,61,64
09,19.6,西南风,4,0,48,65
10,20.7,南风,5,0,41,68
11,20.7,西南风,5,0,42,78
12,21.2,西南风,6,0,40,80
13,20.6,南风,5,0,41,75
14,22.8,南风,5,0,37,71
15,23.2,西南风,6,0,34,76
16,23.7,西南风,6,0,33,83
17,22.7,西南风,5,0,38,77
18,18.7,南风,5,0.6,58,69
19,17.5,南风,3,0.4,63,60
20,15.7,西南风,2,1,80,48
21,16.3,西南风,4,0.3,63,41
