小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,8.0,东风,1,0,51,
07,11.2,西南风,1,0,41,
08,15.4,西南风,1,0,33,
09,21.7,西南风,3,0,18,
10,24.0,西南风,3,0,14,
11,25.7,西南风,3,0,14,
12,26.3,西南风,3,0,13,
13,27.1,西南风,3,0,15,
14,27.4,西南风,3,0,13,
15,27.8,西南风,3,0,13,
16,27.5,西南风,3,0,13,
17,28.0,西南风,3,0,13,
18,26.9,西南风,3,0,14,
19,25.0,西南风,2,0,15,
20,24.5,西南风,3,0,16,
21,23.7,西南风,2,0,18,
22,23.4,西南风,3,0,20,
23,22.4,西风,1,0,23,
00,22.0,西南风,2,0,25,
01,19.0,东北风,1,0,30,
02,16.7,北风,1,0,38,
03,14.8,东南风,1,0,44,
04,13.4,东南风,1,0,51,
05,12.6,东南风,1,0,59,
06,13.2,东南风,1,0,59,
